GCA_000002445.1_ASM244v1_genomic.fna
AL929603.2
  start     end
  879105  879116
  879143  879154
  880377  880388
  881313  881348
  884022  884035
  884679  884707
  885316  885331
  885565  885589
  886181  886199
  886715  886730
  887400  887413
  887652  887665
  887923  887943
  888107  888122
  892954  892968
  893389  893401
  895684  895696
  897313  897329
  898706  898720
  899614  899631
  903390  903405
  906061  906076
  908747  908764
  910322  910339
  910667  910681
  914498  914510
  914770  914784
  916053  916063
  919907  919921
  922706  922720
  926844  926861
  927713  927728
  927905  927921
  929134  929146
  930251  930264
  931117  931133
  932785  932804
  932953  932965
  933250  933265
  940505  940521
  943040  943051
  945768  945781
  951931  951950
  953016  953029
  953542  953555
  955074  955090
  957307  957325
  965950  965961
  966840  966855
  968442  968454
  968837  968855
  970235  970254
  970999  971012
  971071  971082
  971705  971736
  975523  975538
  976546  976560
  976769  976787
  978870  978884
  978952  978965
  979345  979358
  980845  980859
  980914  980929
  982625  982639
  982706  982721
  982848  982866
  983097  983114
  983783  983802
  988928  988946
  989615  989629
  990708  990720
  998864  998876
 1000068 1000082
 1002264 1002279
 1002322 1002335
 1002423 1002438
 1003263 1003279
 1003454 1003472
 1004388 1004399
 1005164 1005176
 1005622 1005633
 1007280 1007300
 1007444 1007462
 1007764 1007777
 1008118 1008130
 1008417 1008430
 1010010 1010024
 1010419 1010431
 1010732 1010750
 1013103 1013119
 1016612 1016628
 1018032 1018050
 1018164 1018183
 1018805 1018821
 1018865 1018880
 1019025 1019037
 1019382 1019403
 1020244 1020259
 1020302 1020318
 1021679 1021693
 1022027 1022038
 1022451 1022468
 1023283 1023302
 1033536 1033550
 1033719 1033737
 1034212 1034225
 1034516 1034530
 1034705 1034721
 1035074 1035088
 1035678 1035689
 1037040 1037059
 1038146 1038157
 1039878 1039893
 1039949 1039963
 1040727 1040746
 1040887 1040904
 1042356 1042370
 1043510 1043525
 1043553 1043563
 1044805 1044815
 1045546 1045565
 1046108 1046122
 1046284 1046296
 1049239 1049255
 1050801 1050816
 1052369 1052381
 1054197 1054213
 1056065 1056077
 1057080 1057095
 1057922 1057937
 1058769 1058789
 1059912 1059929
 1060064 1060084
 1060434 1060447
 1060794 1060808
 1064307 1064324
 1064589 1064601
 1066134 1066147
 1066449 1066463
 1066946 1066962
 1070422 1070436
 1070541 1070553
 1070740 1070752
 1072316 1072333
 1073588 1073600
 1074784 1074802
 1075113 1075127
 1076772 1076789
 1080974 1080988
 1081533 1081554
 1084687 1084700
 1084892 1084905
 1086202 1086215
 1088356 1088371
 1089173 1089188
 1089236 1089247
 1090147 1090157
 1090797 1090809
 1093724 1093736
 1094140 1094154
 1094376 1094389
 1095880 1095891
 1095963 1095978
 1096403 1096413
 1097586 1097599
 1097801 1097815
 1098425 1098438
 1099418 1099436
 1100162 1100180
 1102559 1102572
 1106004 1106020
 1107825 1107837
 1108587 1108601
 1109188 1109201
 1109385 1109399
 1110967 1110980
 1111270 1111287
 1111359 1111372
 1111516 1111527
 1111575 1111593
 1112057 1112071
 1112207 1112225
 1112561 1112579
 1113535 1113549
 1114979 1114997
 1121608 1121635
 1123405 1123424
 1129630 1129648
 1129911 1129923
 1130109 1130127
 1133038 1133053
 1134499 1134514
 1154487 1154499
 1170908 1170919
 1173334 1173348
 1175174 1175195
 1177284 1177301
 1179354 1179368
 1180611 1180622
 1184808 1184823
 1188101 1188113
 1189606 1189620
 1189751 1189770
 1192644 1192659
 1196077 1196091
 1196339 1196351
 1197456 1197469
 1197718 1197734
 1198390 1198402
 1200597 1200611
 1200752 1200767
 1201149 1201166
 1201406 1201419
 1201989 1202008
 1204012 1204025
 1204364 1204380
 1205160 1205178
 1207061 1207079
 1208237 1208255
 1208360 1208380
 1208703 1208718
 1209433 1209446
 1211172 1211182
 1211891 1211906
 1212364 1212382
 1212722 1212736
 1212937 1212950
 1214890 1214905
 1217562 1217578
 1220419 1220437
 1223286 1223305
 1224073 1224088
 1226199 1226211
 1235757 1235773
 1236316 1236328
 1237437 1237452
 1237552 1237565
 1238623 1238637
 1239730 1239743
 1242663 1242675
 1243184 1243203
 1251779 1251791
 1272435 1272452
 1272691 1272704
 1275141 1275157
 1275837 1275850
 1277282 1277299
 1278700 1278719
 1279416 1279430
 1284222 1284238
 1285150 1285170
 1289498 1289511
 1289863 1289874
 1291411 1291428
 1292144 1292156
 1293188 1293199
 1296111 1296126
 1296775 1296790
 1297146 1297161
 1297340 1297356
 1297855 1297872
 1298180 1298198
 1300590 1300603
 1301443 1301460
 1302952 1302966
 1304156 1304179
 1307972 1307987
 1308645 1308659
 1308873 1308890
 1309193 1309205
 1310214 1310230
 1312754 1312768
 1312779 1312796
 1315429 1315443
 1317342 1317353
 1318472 1318485
 1319538 1319553
 1320208 1320229
 1320603 1320621
 1322746 1322767
 1324461 1324474
 1325473 1325487
 1325581 1325594
 1327260 1327276
 1332301 1332323
 1333405 1333418
 1334457 1334471
 1334513 1334525
 1334856 1334870
 1335624 1335642
 1336003 1336025
 1336427 1336438
 1337851 1337864
 1338108 1338118
 1338135 1338152
 1338512 1338526
 1339932 1339951
 1341319 1341332
 1341888 1341903
 1343650 1343663
 1344377 1344388
 1345983 1345996
 1346366 1346385
 1347393 1347409
 1348371 1348382
 1351039 1351053
 1351670 1351689
 1351850 1351865
 1352347 1352364
 1352964 1352979
 1354952 1354966
 1355172 1355194
 1355327 1355344
 1355868 1355882
 1358682 1358696
 1360100 1360124
 1361144 1361161
 1363563 1363585
 1363703 1363719
 1364097 1364109
 1365134 1365147
 1365861 1365875
 1367424 1367462
 1368828 1368838
 1369622 1369636
 1370250 1370262
 1373581 1373595
 1377681 1377691
 1380972 1380996
 1381281 1381294
 1381804 1381819
 1382083 1382099
 1384689 1384709
 1384954 1384968
 1386391 1386408
 1387697 1387710
 1388841 1388865
 1389022 1389032
 1389560 1389577
 1389932 1389946
 1390944 1390961
 1391198 1391213
 1391682 1391696
 1392096 1392112
 1393645 1393662
 1393980 1393993
 1398610 1398624
 1399719 1399731
 1401880 1401896
 1403003 1403020
 1403133 1403152
 1403812 1403826
 1404055 1404078
 1405906 1405925
 1406246 1406263
 1407540 1407556
 1407890 1407904
 1409738 1409751
 1413194 1413208
 1413488 1413500
 1413895 1413909
 1416240 1416262
 1416413 1416428
 1416841 1416855
 1417353 1417365
 1417557 1417567
 1417982 1417999
 1418411 1418427
 1418484 1418503
 1420551 1420570
 1420689 1420704
 1423135 1423152
 1425555 1425569
 1426667 1426678
 1427841 1427854
 1430233 1430248
 1433105 1433118
 1435356 1435370
 1455525 1455535
 1459374 1459387
 1460755 1460766
 1462310 1462321
 1462352 1462365
 1468306 1468328
 1473232 1473245
 1474352 1474370
 1474584 1474598
 1476760 1476777
 1477488 1477505
 1480414 1480429
 1480587 1480600
 1483067 1483082
 1483424 1483445
 1485946 1485963
 1486049 1486064
 1486994 1487004
 1488822 1488834
 1489333 1489345
 1489607 1489621
 1491340 1491352
 1491787 1491802
 1491955 1491967
 1494221 1494235
 1495733 1495751
 1495831 1495844
 1495866 1495883
 1496248 1496266
 1496293 1496306
 1496764 1496775
 1497528 1497538
 1498128 1498143
 1500246 1500261
 1500784 1500796
 1502811 1502827
 1504233 1504249
 1505238 1505252
 1506776 1506794
 1507529 1507545
 1509933 1509944
 1510070 1510085
 1516638 1516654
 1516930 1516946
 1520356 1520374
 1522248 1522262
 1524862 1524877
 1526780 1526796
 1528935 1528945
 1530481 1530493
 1531688 1531702
 1531744 1531755
 1532849 1532862
 1534363 1534403
 1534942 1534957
 1535294 1535308
 1536852 1536866
 1538175 1538192
 1538355 1538370
 1542749 1542766
 1543612 1543631
 1547176 1547187
 1547217 1547230
 1547277 1547287
 1547922 1547939
 1553180 1553199
 1553384 1553397
 1553472 1553488
 1553910 1553926
 1554165 1554191
 1557877 1557890
 1558345 1558363
 1559016 1559030
 1559576 1559593
 1567582 1567612
 1570139 1570160
 1574735 1574749
 1576114 1576128
 1576999 1577017
 1577184 1577199
 1580004 1580016
 1580270 1580286
 1583256 1583271
 1583729 1583744
 1584607 1584623
 1585427 1585441
 1586562 1586580
 1587148 1587163
 1588119 1588130
 1588747 1588761
 1589007 1589020
 1590508 1590520
 1594103 1594123
 1595279 1595312
 1595659 1595672
 1596410 1596424
 1596787 1596802
 1599985 1600000
 1600059 1600073
 1600131 1600145
 1600770 1600784
 1602841 1602858
 1603358 1603368
 1604506 1604518
 1608857 1608874
 1614614 1614630
 1618165 1618180
 1622557 1622571
 1624297 1624311
 1625129 1625141
 1626049 1626063
 1626880 1626894
 1627490 1627508
 1627794 1627809
 1629535 1629549
 1631274 1631289
 1633012 1633027
 1633845 1633857
 1634753 1634767
 1639410 1639423
 1640252 1640265
 1640892 1640907
 1641686 1641699
 1644851 1644865
 1646090 1646107
 1649274 1649305
 1649685 1649695
 1649704 1649720
 1649786 1649803
 1649894 1649905
 1650403 1650415
 1650924 1650942
 1653003 1653018
 1654538 1654552
 1656836 1656847
 1657862 1657880
 1659141 1659157
 1659987 1660004
 1660871 1660885
 1661032 1661048
 1662710 1662727
 1663055 1663072
 1663979 1663996
 1664445 1664455
 1664627 1664641
 1664835 1664848
 1665154 1665174
 1666565 1666589
 1671005 1671017
 1675029 1675057
 1675155 1675172
 1676444 1676457
 1676580 1676597
 1677077 1677089
 1677440 1677454
 1679718 1679728
 1680768 1680790
 1686209 1686224
 1686832 1686848
 1687161 1687173
 1687410 1687425
 1688032 1688044
 1689350 1689366
 1690836 1690847
 1691627 1691645
 1692454 1692471
 1692549 1692564
 1694304 1694318
 1696429 1696442
 1697164 1697182
 1697806 1697822
 1698611 1698624
 1699135 1699148
 1700850 1700866
 1701473 1701488
 1702060 1702072
 1702738 1702751
 1703110 1703123
 1703406 1703417
 1705291 1705304
 1711025 1711045
 1714136 1714147
 1714599 1714611
 1720451 1720465
 1720541 1720559
 1724918 1724932
 1726169 1726182
 1730346 1730359
 1735562 1735576
 1740910 1740928
 1743905 1743918
 1744173 1744188
 1745075 1745089
 1747093 1747110
 1747958 1747974
 1748733 1748746
 1749367 1749379
 1749451 1749466
 1751228 1751239
 1752468 1752483
 1753221 1753233
 1753462 1753479
 1755249 1755276
 1759880 1759897
 1762878 1762894
 1764435 1764451
 1764490 1764502
 1765763 1765775
 1769326 1769345
 1770085 1770102
 1772487 1772503
 1774641 1774654
 1774988 1775013
 1775853 1775863
 1776199 1776215
 1780857 1780870
 1791791 1791803
 1791978 1791993
 1792905 1792922
 1793037 1793049
 1795469 1795480
 1795921 1795943
 1797842 1797856
 1798696 1798716
 1798794 1798804
 1799022 1799040
 1801392 1801406
 1803816 1803830
 1805130 1805148
 1808735 1808750
 1809038 1809053
 1810506 1810523
 1810587 1810601
 1814513 1814527
 1817713 1817731
 1819942 1819964
 1820996 1821011
 1821742 1821757
 1827696 1827708
 1827942 1827961
 1829293 1829307
 1829391 1829409
 1829580 1829596
 1830151 1830167
 1830723 1830735
 1832036 1832053
 1834632 1834644
 1835221 1835238
 1835991 1836006
 1838017 1838032
 1838549 1838563
 1838760 1838771
 1838893 1838907
 1840086 1840098
 1840847 1840860
 1843711 1843726
 1844201 1844214
 1845019 1845035
 1847967 1847986
 1850363 1850374
 1852078 1852095
 1856910 1856926
 1857152 1857166
 1857771 1857786
 1857879 1857891
 1860522 1860534
 1861413 1861424
 1861730 1861743
 1864174 1864187
 1868370 1868381
 1872078 1872093
 1872536 1872550
 1874272 1874288
 1880318 1880335
 1880368 1880383
 1880650 1880663
 1884119 1884132
 1884532 1884553
 1888203 1888216
 1894747 1894766
 1895960 1895975
 1896242 1896255
 1897901 1897915
 1899640 1899671
 1901684 1901695
 1908212 1908224
 1909163 1909178
 1909435 1909452
 1910490 1910506
 1911353 1911370
 1914322 1914336
 1916500 1916515
 1917533 1917551
 1917808 1917823
 1918163 1918182
 1918363 1918380
 1919233 1919249
 1920075 1920090
 1921109 1921126
 1921383 1921399
 1921738 1921758
 1921939 1921956
 1922811 1922826
 1923654 1923668
 1924687 1924704
 1924961 1924975
 1925317 1925336
 1925517 1925534
 1927229 1927243
 1927344 1927356
 1928262 1928279
 1928537 1928552
 1928892 1928911
 1929091 1929109
 1929964 1929981
 1930807 1930822
 1931841 1931858
 1932115 1932131
 1932471 1932489
 1932671 1932688
 1934387 1934399
 1935631 1935646
 1935925 1935944
 1937275 1937286
 1937324 1937340
 1940921 1940934
 1941874 1941889
 1943226 1943240
 1951361 1951376
 1951630 1951646
 1952301 1952314
 1959882 1959898
 1961138 1961155
 1964805 1964819
 1965223 1965233
 1966444 1966459
 1967303 1967313
 1967678 1967692
 1969715 1969726
 1970506 1970526
 1983631 1983646
 1988324 1988341
 1989319 1989337
 1991276 1991289
 1996963 1996976
 1997566 1997578
 1998166 1998177
 1999222 1999233
 2004832 2004853
 2009847 2009860
 2010266 2010282
 2012237 2012255
 2020285 2020297
 2022210 2022229
 2023295 2023307
 2024589 2024601
 2025889 2025904
 2026479 2026490
 2026986 2026998
 2027991 2028005
 2028325 2028337
 2030170 2030185
 2031008 2031018
 2033832 2033848
 2034153 2034166
 2035635 2035650
 2036571 2036589
 2038569 2038582
 2039445 2039461
 2039689 2039703
 2040407 2040423
 2041412 2041425
 2041448 2041461
 2041890 2041902
 2042441 2042456
 2042740 2042755
 2042885 2042897
 2043524 2043540
 2044437 2044450
 2045748 2045766
 2046664 2046679
 2047930 2047949
 2048187 2048205
 2051900 2051916
 2052287 2052300
 2053025 2053040
 2054200 2054215
 2054834 2054847
 2055733 2055754
 2055953 2055973
 2055979 2055990
 2056427 2056448
 2064526 2064547
 2075266 2075278
 2076220 2076249
 2079205 2079219
 2079391 2079406
 2081983 2082000
 2083058 2083081
 2084191 2084206
 2085941 2085964
 2087750 2087766
 2088429 2088445
 2090762 2090779
 2096839 2096850
 2099080 2099105
 2100097 2100115
 2100857 2100871
 2103302 2103319
 2107546 2107563
 2107805 2107822
 2108845 2108860
 2109730 2109747
 2110864 2110876
 2112235 2112251
 2113085 2113099
 2113596 2113611
 2115617 2115634
 2116151 2116162
 2116410 2116423
 2117312 2117325
 2118167 2118182
 2118822 2118839
 2119137 2119153
 2119495 2119511
 2124226 2124244
 2128676 2128687
 2129479 2129495
 2131828 2131841
 2133410 2133428
 2133469 2133485
 2133647 2133661
 2137057 2137070
 2138811 2138825
 2139660 2139674
 2141096 2141110
 2141661 2141673
 2141784 2141796
 2141859 2141873
 2141935 2141950
 2153123 2153135
 2153477 2153493
 2153728 2153741
 2155014 2155030
 2156159 2156171
 2160088 2160100
 2160619 2160637
 2161794 2161811
 2163559 2163571
 2166527 2166539
 2166754 2166767
 2168434 2168452
 2169091 2169104
 2170999 2171019
 2171939 2171952
 2172164 2172176
 2173709 2173725
 2177176 2177194
 2179139 2179152
 2180180 2180194
 2180767 2180777
 2180952 2180964
 2183736 2183753
 2185068 2185082
 2185595 2185610
 2191519 2191533
 2194036 2194051
 2194521 2194540
 2195398 2195412
 2195950 2195962
 2196854 2196866
 2197289 2197311
 2199155 2199169
 2200971 2200983
 2201069 2201085
 2201177 2201191
 2201283 2201295
 2207837 2207854
 2209215 2209231
 2213753 2213765
 2215976 2215991
 2227935 2227950
 2229197 2229214
 2229847 2229864
 2231627 2231641
 2233541 2233553
 2235141 2235154
 2238300 2238312
 2239137 2239152
 2239587 2239597
 2239930 2239949
 2240464 2240475
 2241057 2241074
 2241700 2241714
 2243476 2243493
 2244859 2244876
 2246236 2246253
 2247644 2247661
 2249040 2249057
 2250445 2250462
 2251853 2251870
 2253215 2253232
 2254579 2254596
 2255947 2255964
 2257319 2257335
 2258706 2258723
 2260084 2260101
 2261478 2261495
 2262872 2262889
 2264248 2264265
 2265609 2265626
 2267025 2267042
 2268389 2268406
 2269747 2269764
 2271153 2271170
 2272536 2272553
 2273898 2273915
 2275294 2275310
 2276676 2276693
 2278060 2278077
 2285327 2285343
 2285964 2285982
 2287990 2288005
 2288303 2288319
 2288904 2288918
 2291771 2291786
 2293275 2293293
 2293969 2293989
 2295230 2295248
 2298407 2298425
 2299703 2299713
 2300067 2300082
 2302471 2302485
 2302541 2302553
 2303037 2303057
 2303117 2303131
 2303249 2303263
 2303981 2303995
 2304054 2304069
 2304437 2304454
 2305613 2305637
 2306190 2306206
 2306333 2306349
 2306635 2306650
 2306991 2307008
 2307610 2307627
 2307913 2307927
 2308007 2308018
 2308270 2308285
 2308557 2308572
 2308761 2308776
 2309024 2309040
 2309669 2309685
 2310413 2310427
 2311825 2311841
 2312023 2312037
 2312332 2312344
 2312629 2312642
 2313046 2313063
 2314762 2314777
 2314865 2314882
 2315284 2315295
 2315450 2315462
 2315792 2315804
 2316077 2316095
 2316489 2316507
 2317654 2317669
 2318730 2318745
 2319323 2319340
 2319792 2319806
 2320064 2320077
 2320179 2320192
 2320668 2320686
 2321364 2321379
 2327423 2327440
 2328268 2328283
 2329248 2329264
 2329305 2329326
 2330020 2330034
 2330349 2330368
 2331092 2331109
 2331168 2331183
 2332994 2333011
 2333813 2333824
 2334248 2334262
 2339354 2339366
 2339459 2339474
 2340392 2340403
 2340715 2340730
 2342100 2342124
 2343005 2343019
 2344708 2344722
 2344866 2344883
 2346264 2346281
 2346705 2346723
 2349005 2349016
 2350713 2350727
 2351977 2351990
 2353107 2353120
 2356975 2356988
 2358398 2358410
 2361955 2361967
 2362184 2362195
 2373242 2373254
 2377309 2377324
 2378858 2378872
 2380944 2380957
 2395718 2395734
 2396326 2396341
 2405216 2405229
 2409099 2409111
 2414570 2414586
 2429417 2429431
 2437900 2437913
 2439967 2439982
 2466504 2466533
 2467134 2467148
 2469906 2469920
 2471964 2471985
 2472177 2472190
 2473354 2473367
 2474207 2474222
 2474455 2474469
 2475386 2475398
 2476368 2476382
 2481540 2481556
 2484669 2484689
 2485637 2485647
 2486150 2486163
 2488567 2488577
 2490212 2490228
 2490859 2490870
 2502328 2502344
 2504698 2504715
 2505317 2505333
 2508839 2508854
 2509633 2509644
 2515520 2515532
 2518295 2518305
 2524369 2524385
 2530506 2530518
 2537496 2537509
 2540275 2540288
 2542758 2542771
 2543830 2543841
 2543942 2543957
 2548038 2548056
 2555948 2555964
 2556451 2556465
 2560186 2560201
 2560301 2560314
 2561373 2561387
 2565214 2565227
 2566116 2566130
 2566339 2566351
 2571672 2571685
 2578153 2578165
 2583852 2583869
 2587582 2587607
 2587977 2587991
 2588802 2588817
 2588917 2588929
 2589774 2589787
 2589989 2590002
 2592472 2592485
 2593692 2593704
 2600652 2600662
 2600683 2600697
 2604230 2604247
 2604717 2604734
 2604831 2604848
 2605904 2605917
 2607009 2607020
 2608387 2608400
 2614221 2614238
 2614495 2614505
 2622333 2622346
 2631355 2631367
 2631690 2631704
 2633888 2633903
 2634261 2634277
 2639352 2639366
 2639635 2639649
 2643854 2643868
 2646778 2646791
 2650257 2650273
 2650828 2650840
 2652115 2652127
 2654168 2654183
 2657698 2657711
 2658082 2658097
 2660566 2660580
 2661637 2661653
 2661751 2661767
 2662598 2662612
 2669437 2669454
 2671966 2671981
 2678377 2678390
 2679148 2679161
 2690687 2690703
 2690802 2690817
 2691873 2691887
 2692979 2692991
 2694357 2694370
 2698322 2698333
 2700748 2700761
 2705979 2705992
 2706236 2706254
 2713093 2713106
 2714417 2714432
 2716961 2716979
 2719801 2719813
 2722526 2722538
 2730138 2730151
 2735105 2735118
 2740956 2740967
 2743353 2743366
 2748542 2748560
 2749029 2749044
 2749143 2749159
 2750216 2750229
 2751321 2751333
 2752700 2752712
 2753085 2753102
 2763835 2763848
 2763877 2763892
 2766938 2766952
 2769192 2769207
 2773547 2773562
 2778607 2778620
 2802606 2802625
 2803208 2803224
 2804279 2804294
 2805385 2805397
 2806762 2806775
 2807146 2807159
 2808430 2808442
 2808477 2808492
 2810061 2810081
 2810124 2810138
 2812515 2812526
 2818193 2818206
 2829790 2829805
 2831168 2831181
 2832273 2832286
 2833343 2833358
 2833946 2833959
 2836732 2836748
 2837125 2837142
 2839581 2839598
 2839943 2839955
 2864554 2864565
 2872216 2872235
 2872490 2872503
 2874718 2874731
 2875143 2875160
 2878231 2878248
 2878604 2878621
 2883705 2883721
 2883989 2884004
 2888329 2888346
 2894539 2894555
 2895110 2895123
 2896397 2896408
 2898449 2898463
 2901936 2901950
 2902320 2902334
 2904803 2904816
 2905873 2905888
 2905990 2906004
 2909425 2909441
 2909592 2909605
 2915121 2915138
 2915270 2915283
 2918832 2918843
 2924134 2924153
 2929852 2929866
 2931232 2931243
 2933405 2933421
 2933523 2933537
 2934010 2934022
 2934226 2934239
 2939194 2939206
 2947885 2947898
 2954814 2954828
 2960592 2960610
 2961080 2961096
 2961194 2961211
 2964751 2964763
 2970511 2970524
 2972886 2972898
 2975858 2975872
 2977557 2977568
 2983083 2983097
 2995474 2995486
 2999102 2999118
 2999138 2999149
 3006555 3006572
 3023040 3023054
 3034949 3034962
 3037084 3037099
 3037570 3037586
 3037685 3037698
 3041242 3041253
 3041623 3041640
 3056474 3056492
 3056861 3056876
CM000208.1
  start     end
   10546   10560
   13376   13391
   13763   13777
   15143   15154
   16246   16260
   17316   17333
   17430   17447
   17922   17932
   18271   18284
   19194   19206
   23033   23049
   23666   23678
   24896   24907
   25442   25457
   27821   27838
   28032   28046
   31488   31502
   32740   32753
   40527   40541
   40912   40925
   43400   43413
   44469   44483
   44583   44600
   45073   45085
   45427   45439
   58967   58981
   59663   59678
   60550   60568
   62754   62770
   69703   69717
   73074   73089
   74051   74069
   74672   74684
   74839   74855
   75037   75048
   75582   75596
   77030   77048
   79656   79668
   84266   84282
   84934   84950
   86453   86471
   86860   86878
   89148   89161
   92458   92475
   93135   93153
  102541  102555
  110570  110586
  119803  119816
  122899  122911
  125285  125297
  125953  125968
  126821  126833
  127297  127310
  127640  127656
  131636  131646
  134004  134017
  134398  134411
  134580  134592
  139966  139979
  140278  140290
  141471  141490
  146179  146198
  146248  146268
  148375  148391
  150924  150945
  154023  154036
  156620  156637
  157447  157459
  158005  158019
  158077  158092
  158320  158334
  159556  159581
  167276  167287
  170954  170974
  171281  171293
  172531  172546
  172738  172754
  172980  172993
  174602  174619
  175656  175669
  176189  176204
  181632  181646
  182608  182624
  182640  182652
  183206  183228
  183757  183778
  183984  183999
  184151  184165
  185223  185236
  188618  188635
  191361  191378
  191719  191735
  200359  200373
  201344  201359
  201443  201456
  208291  208305
  208987  209002
  209472  209486
  217108  217162
  217251  217265
  217753  217768
  224719  224733
  229938  229952
  231676  231692
  232852  232865
  233274  233290
  233829  233843
  235275  235290
  241619  241632
  245389  245401
  246021  246033
  249008  249025
  249439  249457
  250311  250325
  251585  251597
  254918  254935
  257327  257342
  261874  261887
  262113  262131
  263382  263398
  264113  264130
  264607  264621
  265694  265710
  267907  267920
  269811  269823
  272997  273012
  284049  284062
  285176  285189
  285210  285224
  285324  285336
  286643  286662
  287340  287354
  287923  287933
  288996  289007
  291184  291200
  292685  292698
  293094  293108
  295269  295285
  295433  295445
  297044  297060
  298097  298116
  298290  298300
  299496  299509
  300829  300842
  300897  300921
  301951  301970
  302458  302472
  303448  303462
  303608  303622
  304178  304196
  305294  305309
  306060  306078
  307221  307235
  309506  309518
  309775  309791
  311925  311946
  314507  314523
  317219  317232
  319340  319354
  321148  321165
  328018  328031
  331586  331609
  332118  332134
  332187  332200
  332299  332312
  334859  334869
  336456  336476
  336526  336541
  337013  337024
  337645  337659
  341249  341261
  341487  341499
  342162  342184
  344224  344235
  346177  346192
  346856  346869
  347370  347388
  349052  349065
  353125  353137
  353780  353797
  354298  354310
  355515  355531
  358015  358030
  358634  358648
  359026  359049
  360425  360441
  361726  361741
  361967  361980
  368398  368415
  369686  369700
  370699  370712
  372417  372432
  374761  374776
  375627  375647
  378296  378306
  385553  385569
  388072  388087
  390821  390839
  397626  397639
  398102  398120
  398534  398546
  399286  399300
  399321  399338
  399428  399444
  400017  400033
  401251  401263
  402679  402696
  406472  406487
  406899  406918
  408478  408496
  408737  408756
  410384  410398
  410499  410513
  413138  413157
  414576  414592
  415526  415539
  417696  417708
  421262  421285
  423444  423458
  424375  424389
  425304  425322
  425597  425610
  426395  426405
  427042  427055
  427441  427458
  428454  428467
  428520  428532
  428894  428905
  429482  429505
  429832  429851
  430788  430801
  430936  430958
  431677  431693
  434964  434978
  435211  435225
  436651  436674
  438148  438165
  439910  439923
  439969  439983
  441689  441705
  447483  447497
  449179  449193
  449576  449588
  450566  450581
  450804  450815
  452091  452106
  455240  455253
  456536  456551
  459491  459503
  460691  460707
  462101  462127
  462737  462751
  463341  463359
  463606  463627
  463970  463988
  464885  464898
  465352  465366
  466279  466292
  468615  468631
  469054  469095
  469310  469325
  469974  469984
  472628  472643
  472702  472716
  475151  475167
  479816  479830
  481922  481934
  482499  482516
  482684  482705
  485386  485400
  486267  486279
  487237  487253
  488100  488115
  489353  489367
  489717  489732
  490035  490047
  490604  490620
  492901  492913
  493969  493986
  494988  495004
  495567  495577
  496089  496105
  500447  500463
  503974  503988
  504569  504582
  506576  506590
  510886  510901
  511564  511577
  512213  512226
  512544  512557
  514364  514377
  515241  515253
  516657  516671
  516727  516741
  517283  517296
  518468  518482
  518867  518886
  521223  521238
  521547  521564
  521589  521610
  522096  522109
  522217  522232
  522505  522523
  523663  523681
  525067  525082
  534616  534630
  534714  534726
  535517  535528
  535831  535847
  537984  537994
  538564  538578
  539710  539725
  540000  540014
  542651  542666
  544573  544588
  545207  545220
  545339  545352
  546749  546763
  547383  547396
  547515  547526
  548932  548946
  549566  549580
  549698  549711
  551648  551660
  551963  551979
  553182  553197
  555465  555480
  555491  555505
  558187  558200
  559136  559152
  559785  559797
  560801  560819
  561064  561076
  561834  561851
  562384  562401
  564744  564758
  567480  567497
  569946  569957
  570276  570288
  571766  571782
  572975  572987
  573712  573726
  575153  575169
  575925  575942
  578083  578095
  578615  578631
  579225  579242
  584402  584419
  584914  584936
  586214  586231
  586691  586701
  587449  587465
  587673  587689
  590165  590179
  594942  594954
  601748  601764
  603046  603056
  607701  607714
  608948  608965
  609981  610000
  610141  610157
  611042  611059
  611548  611564
  613330  613344
  616813  616825
  618050  618063
  620997  621010
  621635  621656
  622352  622369
  623972  623988
  624331  624347
  624761  624775
  625694  625708
  627216  627232
  627989  628004
  630339  630354
  630530  630543
  635730  635746
  639298  639315
  644831  644851
  645680  645694
  645820  645846
  648051  648069
  648303  648319
  652197  652211
  653760  653776
  654136  654147
  654297  654316
  654960  654974
  655296  655308
  656189  656207
  658362  658372
  660707  660728
  662632  662646
  666537  666551
  666595  666609
  671727  671742
  672834  672848
  673295  673312
  673557  673567
  674867  674883
  675155  675171
  677286  677299
  678705  678717
  679744  679758
  682346  682363
  682367  682378
  684206  684221
  685279  685295
  685845  685860
  686731  686748
  687505  687519
  688577  688592
  688765  688781
  691599  691613
  694641  694654
  697482  697501
  697629  697644
  699055  699068
  700187  700203
  701188  701203
  707087  707102
  708724  708748
  710633  710647
  710676  710689
  710961  710977
  712962  712974
  713838  713848
  719904  719917
  720323  720337
  720729  720746
  720806  720819
  723118  723134
  725499  725514
  726584  726600
  727243  727259
  728686  728699
  728903  728916
  732459  732477
  732682  732695
  733113  733126
  734233  734247
  735415  735434
  736677  736689
  739192  739206
  739987  739998
  740957  740970
  750783  750796
  751224  751240
  751974  751987
  752270  752286
  752294  752307
  754469  754483
  756059  756073
  757530  757544
  757627  757643
  766864  766879
  767014  767029
  767675  767686
  768863  768882
  770741  770751
  771054  771071
  771863  771876
  772003  772018
  772822  772834
  773315  773331
  777486  777504
  778103  778120
  779268  779280
  779647  779664
  780550  780564
  780704  780718
  781254  781269
  781655  781668
  785228  785242
  787857  787875
  788454  788468
  791566  791587
  793729  793747
  794346  794362
  796107  796119
  796640  796657
  796950  796962
  798646  798658
  798904  798925
  799158  799170
  801704  801718
  801979  801996
  811730  811747
  812624  812637
